gene_id,gene_length,gene_gccount,gene_score,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,mean_exon_score,median_exon_score,sd_exon_score,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_trans_score,median_trans_score,sd_trans_score,mean_5utr_score,median_5utr_score,sd_5utr_score,mean_3utr_score,median_3utr_score,sd_3utr_score,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000087077,6317,3566,54296.875,100.0,40,190.25,170.0,119.91423217001007,120.75,104.0,79.51769678860236,50146.484375,49804.6875,1915.0689481770717,10,100.0,100.0,0.0,571.468085106383,366.0,497.3933729328909,5.7,6.0,2.406010991015812,1057.2,933.5,489.14660379072444,675.4,631.0,312.1350135224606,51875.0,51757.8125,839.8185154477655,20195.3125,0.0,26090.4815921286,20664.0625,0.0,26679.334810382345,72.1,0.0,116.46120002434765,43.6,0.0,72.67614617068122,229.9,0.0,366.7037708499267,146.8,0.0,238.20849877552416,low
ENSG00000124523,40630,17349,48437.5,96.42857142857143,28,388.46428571428567,124.0,797.2224227088957,180.32142857142856,70.0,355.1790423383707,50237.16517857143,50781.25,2356.5892677583543,6,87.77777777777777,88.88888888888889,3.8490017945975046,4060.0,3583.0,2582.621828900064,8.666666666666666,9.0,1.8618986725025255,2347.3333333333335,1933.5,1513.7288616745955,1098.1666666666667,886.0,719.5719329342041,52864.583333333336,52734.375,2491.032092410025,46875.0,46679.6875,1522.9366163764007,51562.5,51562.5,1018.6253758129138,279.0,230.0,102.70735124614986,121.33333333333333,90.5,63.01322612489117,1453.8333333333333,1044.0,1255.9650340143496,642.8333333333334,455.5,577.6051996534195,low
ENSG00000106077,2774,1663,51562.5,100.0,41,213.0731707317073,174.0,131.9871945008118,130.609756097561,109.0,72.6463619353304,50609.756097560974,50781.25,2274.4453516790395,14,100.0,100.0,0.0,691.4255319148937,551.0,242.98977833939497,4.357142857142857,4.5,1.2774459408789605,921.8571428571429,786.0,394.1793533879757,558.9285714285714,495.5,227.16969742589225,52148.4375,51562.5,2790.6721747455467,18080.35714285714,0.0,25187.300069251225,26981.026785714286,26171.875,28014.80159254497,17.214285714285715,0.0,25.8729992059693,11.714285714285714,0.0,17.661033036379497,247.35714285714286,149.0,317.138311768239,139.64285714285714,88.5,178.43189053652813,low
ENSG00000132478,41029,20870,49609.375,100.0,39,226.66666666666666,166.0,259.2280375241006,121.56410256410258,97.0,131.09895717434114,49198.717948717946,49609.375,2370.9169713699157,8,100.0,100.0,0.0,2839.6363636363635,740.0,5865.812219005684,5.125,4.0,4.54933276112317,1160.875,655.5,1146.6721336732908,628.75,405.5,694.8140038888105,50585.9375,51367.1875,3967.1590596375495,24658.203125,23632.8125,26415.55789765501,32519.53125,48632.8125,27094.487279369576,23.375,9.5,37.39724015791234,15.0,5.5,24.500728852132426,539.625,465.5,544.6566251187203,259.875,281.5,263.2280041007361,low
ENSG00000108963,13321,7532,51171.875,100.0,63,263.6190476190476,135.0,333.99297020665784,158.26984126984127,81.0,198.66377872930605,50396.8253968254,50000.0,3136.3924643277946,17,100.0,100.0,0.0,823.0454545454545,395.0,1000.983492337973,6.176470588235294,5.0,3.940737464575112,1274.4705882352941,991.0,718.4082333227274,775.2941176470588,598.0,421.7427777546822,50965.07352941176,51562.5,2864.235161550421,5767.463235294117,0.0,16281.103685868755,26516.54411764706,47656.25,25804.50032962475,18.882352941176475,0.0,67.14711679675943,10.647058823529411,0.0,37.94229364520316,343.0,333.0,444.0108388316664,209.29411764705884,212.0,268.43382906823666,low
ENSG00000274839,48493,19300,50781.25,100.0,14,169.64285714285714,99.5,174.48588531977072,99.07142857142857,51.0,110.47273543605806,48297.99107142857,48437.5,3100.895402038789,4,100.0,100.0,0.0,4140.428571428571,1063.5,11696.17439569475,4.5,4.0,1.7320508075688772,802.5,854.0,154.69001260585637,470.75,498.5,82.46767043312589,49902.34375,50781.25,2051.5561532016577,51855.46875,50781.25,3131.0975667737102,50683.59375,50781.25,1290.6398178124355,32.5,35.5,7.14142842854285,20.0,22.0,4.760952285695233,62.0,50.5,58.32666628567074,20.75,17.5,18.82153022471871,low
ENSG00000026025,9335,4317,50390.625,100.0,28,381.35714285714283,360.0,275.22774600194685,206.35714285714283,135.0,166.43010195267814,50279.017857142855,50781.25,2955.580298764879,10,100.0,100.0,0.0,828.6052631578948,665.0,846.1645274644393,4.8,3.5,3.190262963734773,1412.0,1050.5,745.368514375421,760.1,650.5,344.9871012081466,52773.4375,53125.0,1751.2899821453043,19921.875,0.0,25795.713535499566,24804.6875,23828.125,26184.01848252535,133.20000000000002,0.0,218.7940685769256,88.8,0.0,141.0735032999937,304.8,115.5,452.11498045912566,107.8,44.0,163.46443717892348,low
ENSG00000139540,7798,4276,53125.0,100.0,37,160.48648648648648,141.0,125.41522626451294,97.97297297297297,92.0,76.35206701942089,48638.09121621621,48828.125,2722.91376141911,11,100.0,100.0,0.0,612.0625,331.0,565.5301187024211,5.363636363636363,4.0,3.613107451286974,898.4545454545455,613.0,568.1324429455449,552.0909090909091,383.0,357.0034886511488,51313.920454545456,51171.875,1668.9585331059823,29403.409090909092,44921.875,23377.586774254185,8451.704545454546,0.0,18803.855539013864,127.54545454545455,154.0,108.38668150318436,71.81818181818181,85.0,61.21571396597149,20.90909090909091,0.0,46.51979050996371,11.636363636363635,0.0,25.889274718588496,low
ENSG00000018408,219480,90138,48828.125,100.0,40,337.8500000000001,149.5,603.1469842545717,160.775,72.0,220.27296440133964,50273.4375,50585.9375,2322.2841785814553,12,100.0,100.0,0.0,16595.837209302328,6773.0,23898.354947300326,4.583333333333333,4.0,2.2746961169005466,1327.1666666666667,650.5,1316.809700708036,649.75,405.0,527.0168403381433,51009.114583333336,51367.1875,1539.7701611050124,33365.885416666664,49414.0625,24658.904845344543,20996.09375,0.0,25959.33511113655,168.5,167.0,167.2382622596766,96.08333333333334,82.5,104.11659402571308,438.1666666666667,0.0,1010.3154172951349,166.41666666666666,0.0,353.7056964440489,low
ENSG00000115252,383157,140115,48046.875,100.0,35,237.1428571428571,117.0,494.22685567859384,92.1142857142857,47.0,171.11344214886688,50290.17857142857,50390.625,2708.555318081614,9,100.0,100.0,0.0,26744.20238095239,5860.0,61509.803677956224,10.333333333333334,13.0,4.636809247747851,1738.6666666666665,2000.0,1403.358827955274,698.8888888888889,810.0,529.2788594976292,51866.319444444445,51562.5,1631.5057403830297,28949.652777777777,50781.25,27473.495503605507,28819.444444444445,49609.375,27409.086128274193,139.22222222222223,84.0,169.8298985586591,64.33333333333334,40.0,83.18353202407313,457.44444444444446,43.0,984.2973523167569,163.88888888888889,17.0,337.50646084350905,low
ENSG00000100445,3140,1681,51562.5,100.0,58,328.0344827586207,157.5,307.617498048905,190.25862068965517,98.0,168.12981203911977,49676.724137931036,49804.6875,2811.2603976583578,22,100.0,100.0,0.0,895.8730158730159,941.0,429.5427611017923,3.8636363636363638,4.0,1.3200091827045153,1019.9090909090909,955.0,515.9495092583151,588.6363636363636,555.0,278.16054724437475,50639.204545454544,50195.3125,1782.1172510934914,23153.409090909092,0.0,26033.159460013852,13405.539772727274,0.0,22410.01323522492,160.90909090909093,0.0,222.20623391257593,95.68181818181819,0.0,130.80970779601813,78.0,0.0,132.81709585885756,37.63636363636364,0.0,63.74767630091494,low
ENSG00000102984,35657,16366,49609.375,100.0,54,293.4074074074074,165.5,289.02258960604723,174.0,96.0,173.1627002408919,49905.960648148146,49804.6875,3075.723656778672,21,100.0,100.0,0.0,4032.19298245614,2466.0,4173.882918493936,6.428571428571429,7.0,1.7196345126633323,1272.047619047619,1187.0,553.9164626719878,724.0952380952381,667.0,328.0921981336808,52157.73809523809,53125.0,2622.193927832892,37927.82738095238,44531.25,19051.892845613635,28720.238095238095,46484.375,25588.060219560437,290.7142857142857,356.0,181.7746249775097,171.76190476190476,180.0,118.26787592660348,390.9047619047619,333.0,463.3048569529468,227.52380952380952,197.0,269.5829406783039,low
ENSG00000163507,39776,13585,48828.125,100.0,60,175.71666666666664,123.0,236.97923041844302,65.86666666666666,50.0,69.03044444219522,48020.833333333336,48046.875,2825.8813418832638,8,100.0,100.0,0.0,2067.0,1817.0,1542.150206691942,13.625,17.5,8.959233066666876,2110.125,2389.0,1534.4609511858835,797.625,976.0,528.7478301205055,49072.265625,48632.8125,3757.9987006511833,33740.234375,52929.6875,27963.27627190877,32275.390625,49218.75,26819.70528589919,93.0,56.5,157.7756091959174,46.125,40.5,59.831758170007724,659.0,254.0,852.8910498165301,210.875,96.0,298.6050604776435,low
ENSG00000167555,20564,8979,49218.75,100.0,33,535.3030303030305,101.0,1182.818231091756,231.15151515151513,48.0,500.19022139157977,50946.969696969696,50781.25,3368.8296717779413,12,100.0,100.0,0.0,1935.6,482.0,2200.0382062798158,4.75,4.5,1.9598237397554634,1727.0,586.0,1768.2022200271922,755.25,275.0,747.6903983723355,51920.572916666664,53125.0,2877.53453569944,33268.229166666664,48437.5,24640.54513495637,21647.135416666664,0.0,26824.130518742433,244.25,203.0,248.63047608119894,112.83333333333334,84.0,117.40747485366998,475.75,0.0,1009.9289916532837,201.0,0.0,418.46841957526277,low
ENSG00000224156,5226,2773,49218.75,88.88888888888889,9,480.77777777777777,325.0,630.7251338296614,263.33333333333337,214.0,319.9636698126836,50347.22222222222,51171.875,3501.7327757448447,4,75.0,75.0,0.0,462.58333333333337,312.0,486.6063292816585,4.0,4.0,0.0,2757.0,2746.5,127.62706087137894,1447.5,1435.0,66.15889962809237,48632.8125,48632.8125,504.2947065374241,48632.8125,48437.5,3197.4034265126757,47265.625,47265.625,0.0,514.5,538.5,159.50444089951435,305.25,325.5,89.0369773371341,1029.0,1029.0,0.0,465.0,465.0,0.0,low
ENSG00000206507,6720,3069,52734.375,100.0,15,586.5333333333333,196.0,1120.2369562263325,268.93333333333334,124.0,443.9043440502319,50677.083333333336,50781.25,2387.366963695619,4,100.0,100.0,0.0,404.2307692307692,276.0,381.1904934644781,4.25,3.5,1.8929694486000912,2278.75,2010.5,2022.3343566284977,1057.5,988.0,808.9394291292766,53125.0,53515.625,3314.5630368119414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000147168,4705,2339,52343.75,100.0,35,234.62857142857146,158.0,255.73263677639005,120.82857142857142,80.0,131.41010922574674,49988.83928571428,50390.625,1942.724408731862,9,100.0,100.0,0.0,851.2051282051282,734.0,409.384080340415,5.333333333333333,5.0,1.8027756377319948,1122.6666666666667,959.0,639.6213723758768,571.5555555555555,484.0,321.4487171817268,50260.416666666664,50390.625,1014.8735200598891,28081.597222222223,46875.0,26702.472172591777,16362.847222222223,0.0,24551.522746083912,173.44444444444446,92.0,274.5346567881327,90.77777777777777,55.0,139.03306960735796,101.0,0.0,153.23348198093,51.33333333333333,0.0,77.17512552629894,low
ENSG00000166902,4738,2113,50000.0,100.0,13,248.84615384615387,168.0,204.8730688962665,121.38461538461539,75.0,91.5410094452558,49338.942307692305,49218.75,1720.4109471644842,4,100.0,100.0,0.0,1454.6666666666667,1314.0,567.1496716035372,3.25,3.5,0.9574271077563381,808.75,748.0,300.3479926130133,394.5,342.5,143.57460313950608,48632.8125,48242.1875,1295.556558732578,23242.1875,22851.5625,26845.346103596337,12109.375,0.0,24218.75,132.25,107.0,158.17790616897165,74.0,70.5,85.63877626402656,53.0,0.0,106.0,17.25,0.0,34.5,low
ENSG00000154370,13168,7502,52734.375,100.0,17,708.0,428.0,976.5537619609071,415.29411764705884,276.0,522.5774780721374,49885.11029411765,49609.375,2575.4776960889158,6,100.0,100.0,0.0,3077.0,3372.5,2300.6816610003125,4.333333333333333,5.0,1.505545305418162,2160.1666666666665,1602.0,2015.255360163239,1276.5,976.5,1118.3344311966791,49544.270833333336,49804.6875,2173.738334380237,24869.791666666668,23046.875,27371.265917320423,34505.208333333336,50195.3125,26794.331451198155,704.6666666666666,119.5,1477.8180763093496,390.0,94.0,763.8711933303939,599.3333333333334,725.0,526.6686497852959,330.1666666666667,405.0,290.61067885861775,low
ENSG00000089063,44872,20185,48437.5,100.0,26,254.26923076923077,127.0,296.70720351111237,128.0,89.0,121.34710544549466,50525.841346153844,50585.9375,2003.848554518808,11,100.0,100.0,0.0,5380.71052631579,3257.0,7853.484617904971,4.454545454545454,4.0,0.6875516509523286,1373.090909090909,1562.0,481.66138615119536,616.8181818181819,687.0,203.74681257964167,51384.943181818184,51171.875,2002.2237725867117,45099.431818181816,49609.375,15054.389142618387,40376.420454545456,49218.75,19979.445559145333,205.72727272727272,181.0,134.30345558405483,125.54545454545455,111.0,83.68197372954779,671.9090909090909,951.0,431.5776765648229,252.45454545454547,347.0,159.03167208852685,low
ENSG00000134758,39707,15926,50781.25,100.0,28,300.5714285714286,175.0,508.6172561243997,130.17857142857142,74.0,153.5657787812715,49637.27678571428,49609.375,2168.21591389233,9,100.0,100.0,0.0,7782.481481481482,1882.0,8938.147103503872,4.0,3.0,1.6583123951777,1048.888888888889,587.0,1073.8665471608244,456.55555555555554,343.0,356.674610503436,53342.01388888889,53125.0,2068.0182518578895,26779.51388888889,45312.5,25481.441484628544,17230.902777777777,0.0,25868.72916372211,128.88888888888889,75.0,173.37275192806715,90.33333333333334,57.0,119.29270723728253,457.8888888888889,0.0,875.4756484969248,133.44444444444446,0.0,251.78567826184587,low
ENSG00000180773,53794,18869,50000.0,100.0,31,413.0645161290323,124.0,870.3986418296647,149.45161290322577,51.0,284.6422126939569,48991.93548387097,48828.125,3250.6857023222433,7,100.0,100.0,0.0,5462.333333333333,3310.0,4599.017876522273,6.142857142857143,7.0,3.933978962347216,2064.285714285714,1917.0,1851.0209538059182,750.5714285714286,656.0,627.0002278422917,50781.25,50390.625,1940.060472103039,29296.875,49218.75,27446.792454048707,22377.232142857145,0.0,27940.579430062804,128.0,48.0,209.9309410258526,65.85714285714286,18.0,88.091673029537,690.1428571428572,0.0,1624.6132286969544,223.57142857142856,0.0,522.4276208697422,low
ENSG00000235696,25685,12983,49609.375,100.0,64,184.5,135.5,207.06275407949187,98.75,69.5,101.78642439184212,49761.962890625,49414.0625,3183.828395941187,18,100.0,100.0,0.0,1216.164383561644,201.0,2098.965932687996,9.11111111111111,7.0,5.432894244257018,1437.111111111111,1087.5,950.6260407126694,780.9444444444445,575.0,506.5871357859286,50086.805555555555,50390.625,1920.9461096789905,24110.243055555555,0.0,30195.562359717995,13997.395833333332,0.0,23224.464557093557,127.94444444444443,0.0,207.77801282710132,70.72222222222223,0.0,118.45565343226706,87.83333333333334,0.0,145.73394372259736,47.388888888888886,0.0,78.62804385870064,low
ENSG00000127540,8319,4690,53125.0,100.0,12,254.83333333333331,141.0,292.01987271520767,145.91666666666669,84.0,154.0675520869356,51074.21875,50585.9375,2074.5293675785897,5,100.0,100.0,0.0,3445.4,2865.5,2010.3300558200224,3.0,3.0,0.7071067811865476,704.6,533.0,368.464788005584,400.8,306.0,196.59272621335714,52656.25,52343.75,1247.5562048961963,31328.125,51171.875,28610.981402879865,30625.0,49218.75,27991.218279689972,34.4,27.0,36.977019890737544,25.4,19.0,27.81726082848561,379.2,306.0,445.02269605043733,208.0,169.0,232.3693181123532,low
ENSG00000281230,13833,5969,49609.375,100.0,14,505.5714285714286,173.5,1213.845048677055,212.64285714285717,99.0,444.32534980970473,50055.80357142857,50390.625,2176.834527337652,4,100.0,100.0,0.0,2590.727272727273,1358.0,2475.9566672665774,3.75,4.0,0.5,1798.5,798.5,2302.3959259866665,755.75,385.0,888.7228195562438,52441.40625,52929.6875,1403.897047711447,13574.21875,0.0,27148.4375,12890.625,0.0,25781.25,57.5,0.0,115.0,45.0,0.0,90.0,979.5,0.0,1959.0,349.5,0.0,699.0,low
ENSG00000082556,25982,10944,49609.375,100.0,18,777.888888888889,329.0,1234.9780130878676,370.66666666666663,172.5,502.9118739313843,51714.40972222222,51562.5,1827.9702796797778,6,100.0,100.0,0.0,7518.611111111111,8153.0,5157.364946638007,4.0,4.0,0.8944271909999159,3288.3333333333335,3361.5,1862.3119681370965,1545.3333333333333,1559.0,765.7554875197869,52408.854166666664,52343.75,519.2031780566897,43033.854166666664,50195.3125,21248.587767104764,51497.395833333336,52148.4375,2777.743869150676,309.1666666666667,261.5,245.02850174350468,206.66666666666669,183.5,168.23515288627007,2064.1666666666665,2522.5,1733.864056570372,850.5,1076.0,686.4749813358095,low
ENSG00000280811,46121,22279,48437.5,100.0,41,189.34146341463415,141.0,153.78940304131777,105.02439024390245,72.0,89.13514677299803,49933.30792682927,49609.375,2730.0502057393505,16,100.0,100.0,0.0,4076.098360655738,390.0,9020.157671764793,4.8125,5.0,1.6007810593582121,776.1875,685.0,474.1841019055784,435.1875,378.0,292.7759595663551,50366.2109375,50585.9375,2275.3417264953255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000102243,24656,10765,49218.75,100.0,11,220.36363636363637,239.0,146.83478656454182,110.0909090909091,119.0,75.8253975201641,49786.931818181816,50000.0,2769.65871733529,4,100.0,100.0,0.0,6912.5,5630.0,4544.736204299064,3.5,3.5,1.2909944487358056,722.25,611.5,352.33069220076,354.75,290.5,189.22187153356947,50585.9375,50585.9375,1818.2604223657474,11328.125,0.0,22656.25,26562.5,26562.5,30671.73305069887,42.5,0.0,85.0,22.5,0.0,45.0,134.0,134.0,154.7298721428197,61.0,61.0,70.43673284113434,low
ENSG00000278191,56662,29455,48437.5,100.0,78,261.4487179487179,108.5,467.80411727687067,140.84615384615387,62.0,256.7480991430831,49549.278846153844,49609.375,2394.006734216776,16,100.0,100.0,0.0,2949.5155279503106,1360.0,3514.142192814611,11.0625,5.5,8.887960020912185,1954.625,2273.0,1391.6445367501956,1040.5,1240.5,725.8370799750221,52368.1640625,52539.0625,951.1671960442754,22192.3828125,0.0,25994.704563120027,21606.4453125,0.0,25345.801280240383,44.1875,0.0,69.85815986697617,27.8125,0.0,45.421314746860126,272.125,0.0,593.8766286022712,134.875,0.0,301.57517028650307,low
ENSG00000131378,200453,87194,48437.5,100.0,42,213.2857142857143,119.5,291.26647640733677,113.45238095238095,65.0,149.3390645936454,48567.708333333336,48632.8125,2441.2315740357585,12,100.0,100.0,0.0,23841.65454545455,24662.0,17604.846793928948,5.583333333333333,5.0,1.9286515936521478,1058.4166666666667,588.5,871.3805617141877,567.9166666666666,324.5,463.09422923581667,49674.479166666664,48632.8125,1890.5702158353677,28971.354166666664,46875.0,25661.434596614916,16373.697916666668,0.0,24202.969985944008,104.0,86.0,113.20777358467925,69.5,55.5,77.46377452484718,203.16666666666669,0.0,376.04516975620055,96.83333333333334,0.0,181.952457993007,low
ENSG00000237405,3357,1901,55468.75,100.0,50,136.62,127.0,79.52303991643568,81.06,77.0,46.23648616689231,49890.625,50781.25,2442.69258204602,15,100.0,100.0,0.0,491.55670103092785,441.0,269.3177324691725,7.466666666666667,8.0,3.020564437950219,1059.8666666666666,932.0,406.2302068438301,624.9333333333333,554.0,240.39148626077977,51536.458333333336,51562.5,1718.4117632556051,37473.958333333336,50781.25,23412.592171547774,24401.041666666668,0.0,27003.97420493626,82.33333333333334,24.0,113.85935350665041,53.13333333333333,16.0,71.9403191806203,100.53333333333333,0.0,117.87818571163481,50.86666666666666,0.0,60.4127075878514,low
ENSG00000118162,9125,4880,51562.5,100.0,44,123.0,81.0,96.36703093466556,74.54545454545455,47.0,59.971487235051384,49715.90909090909,49218.75,2276.7239485199498,9,100.0,100.0,0.0,830.0,535.0,742.9534754388505,7.777777777777778,7.0,3.456073558887953,833.2222222222222,638.0,485.03318901333387,498.0,381.0,303.2985328022541,52517.36111111111,52734.375,1854.0404773304872,27126.73611111111,0.0,35944.45792395607,10807.291666666668,0.0,21455.947101342903,82.33333333333334,0.0,202.83614076391805,49.777777777777786,0.0,119.61059503423787,160.0,0.0,388.5563022265885,96.22222222222223,0.0,235.58479247278348,low
ENSG00000138326,23053,10935,49609.375,100.0,35,200.14285714285714,82.0,395.78879861517515,97.54285714285714,33.0,202.25716636138714,49464.28571428572,49218.75,3170.7441737571507,14,100.0,100.0,0.0,1976.5,1448.0,3563.305523653839,4.714285714285714,5.0,1.3259870882635918,777.2857142857143,639.5,596.3748728870031,369.14285714285717,284.0,313.81519724509525,50669.642857142855,50390.625,1573.194854472059,17243.303571428572,0.0,24031.855419537693,14062.5,0.0,23092.919698564037,34.42857142857143,0.0,59.24358360027015,21.428571428571427,0.0,38.04797434356199,149.5,0.0,477.46683332256384,73.5,0.0,241.10762040090026,low
ENSG00000120915,54786,26046,49609.375,100.0,56,165.69642857142858,101.5,184.42006592094504,91.16071428571429,55.0,97.81983007470497,50530.13392857143,50390.625,3481.4696370943316,12,100.0,100.0,0.0,3179.819672131148,1862.0,3258.9820116620895,11.166666666666666,12.0,6.658328118479393,1368.75,1267.5,868.4926466428644,732.3333333333334,677.5,463.79763089546117,52376.302083333336,52343.75,2484.294223362825,25813.802083333332,23828.125,27000.4105627696,23111.979166666664,0.0,28606.609466569473,80.41666666666666,8.5,128.12668328532106,55.08333333333333,7.0,85.19758674914911,216.41666666666669,0.0,320.33064120837656,102.5,0.0,160.84803669641389,low
ENSG00000197889,28612,12365,49218.75,100.0,11,199.63636363636363,169.0,101.7185064059365,81.72727272727273,84.0,37.47023060801977,49431.818181818184,49609.375,2557.7058118334025,5,100.0,100.0,0.0,7407.625,6395.0,4866.214132376715,2.6,3.0,0.5477225575051661,530.8,516.0,61.75516172758355,221.0,226.0,30.54504869860253,51093.75,51562.5,1547.782246574918,20000.0,0.0,27436.227547373383,20468.75,0.0,28027.990247334674,35.6,0.0,64.16229422332091,20.6,0.0,40.70380817564863,84.0,0.0,115.02173707608489,28.4,0.0,38.888301582866795,low
ENSG00000281917,45167,18410,49218.75,100.0,16,574.3125,295.0,718.0909616244078,247.0,136.5,257.03021871626953,49609.375,50000.0,2974.911369478089,7,100.0,100.0,0.0,11230.0,7129.0,9559.315027211609,3.857142857142857,4.0,1.3451854182690985,1904.4285714285713,1099.0,1644.2662859304812,854.8571428571429,488.0,703.4610694206724,51953.125,52343.75,2470.529422006546,34319.19642857143,47265.625,23565.65286353579,14843.75,0.0,25350.52923870213,350.7142857142857,219.0,352.8114294660885,207.0,121.0,220.5976730007217,583.2857142857143,0.0,996.1510451542501,198.85714285714283,0.0,339.6132253860896,low
ENSG00000205918,27176,14399,49609.375,100.0,13,405.9230769230769,145.0,462.35150076149887,226.30769230769226,62.0,268.95674516403335,49819.71153846154,50390.625,3274.482203176293,3,100.0,100.0,0.0,3487.9411764705883,3762.0,3309.6093891611335,6.666666666666667,9.0,4.041451884327381,1981.0,2365.0,684.2484928737513,1080.0,1304.0,393.18697842120866,49088.541666666664,49218.75,983.0513587592121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000128886,4944,2567,51562.5,100.0,35,181.9714285714286,119.0,178.24594471326043,97.02857142857144,65.0,96.22537445536717,50345.982142857145,49218.75,3130.411543423241,8,100.0,100.0,0.0,535.5121951219512,431.0,232.64921254446787,6.125,6.0,2.799872446074234,1019.0,729.5,679.1097113132752,543.875,416.0,336.75274418226456,50488.28125,50976.5625,1332.8762179125208,13525.390625,0.0,25061.77626523941,6640.625,0.0,18782.523875267667,101.875,0.0,226.48395559698517,63.0,0.0,144.0158721411339,64.5,0.0,182.43354954612926,24.875,0.0,70.35712472806148,low
ENSG00000123992,26477,12925,49218.75,100.0,76,140.21052631578948,108.0,140.1300648958649,82.22368421052632,67.0,76.85355748594606,49347.24506578947,49414.0625,2564.585785629002,21,100.0,100.0,0.0,1330.040268456376,492.0,2434.750197739908,8.095238095238095,7.0,4.6357821552005865,973.3809523809524,673.0,585.6612908661864,568.2380952380952,415.0,342.4266205717518,51655.505952380954,51953.125,1742.138285392852,34672.619047619046,46484.375,27536.68118081532,16741.071428571428,0.0,24289.615862659917,94.76190476190476,81.0,99.33171938605753,60.857142857142854,50.0,61.14759661203841,227.0952380952381,0.0,470.012542892411,128.38095238095238,0.0,270.12394862182737,low
ENSG00000213760,3966,1970,50000.0,100.0,16,323.25,209.5,324.0774598764931,168.5,136.5,140.28257197528137,49536.1328125,49609.375,1866.4014537052924,6,100.0,100.0,0.0,1100.7272727272727,925.0,575.008015754405,2.8333333333333335,3.0,0.40824829046386296,878.8333333333334,635.5,436.2776256773509,459.6666666666667,383.5,182.66545011760343,48958.333333333336,48632.8125,1940.060472103039,24869.791666666668,24609.375,27244.985323182256,31966.145833333332,47460.9375,24767.49385035967,103.5,39.0,133.8652307359906,59.83333333333333,20.0,78.79192005952555,365.66666666666663,151.0,454.7270243417106,155.66666666666666,74.0,186.84503382928503,low
ENSG00000105655,3914,2606,51562.5,100.0,48,215.16666666666669,170.0,163.89479413971418,139.25,116.0,102.18745811372686,50561.5234375,50390.625,2879.4239318469104,14,100.0,100.0,0.0,553.0128205128206,448.5,276.3417559241927,6.571428571428571,6.5,3.0054894830904053,1263.5,1163.0,682.3080457027963,812.8571428571429,727.5,430.18598073621365,53989.955357142855,54101.5625,2737.286273974691,32142.85714285714,48437.5,24903.768257441076,25781.25,24218.75,26862.6110476192,83.78571428571429,69.5,95.25445967466348,62.78571428571429,55.0,68.6184305488621,356.5,46.0,592.701994130401,219.42857142857142,29.5,365.13974443633623,low
ENSG00000182979,50910,30249,49609.375,100.0,82,173.96341463414632,118.0,188.45371079955478,111.29268292682926,74.0,124.12583099866077,49071.07469512195,49218.75,2820.606407857669,20,100.0,100.0,0.0,2093.637931034483,481.0,3638.244159971986,9.7,6.0,7.145848997476565,1376.55,887.5,903.0718613942665,854.65,555.0,555.2852538631786,51425.78125,51367.1875,2915.6737202944128,19257.8125,0.0,24270.457588057896,21347.65625,0.0,24248.997916485987,136.94999999999996,0.0,357.99904072203145,89.90000000000002,0.0,220.10736614565846,225.35,0.0,292.7320087509537,132.3,0.0,175.69653862330506,low
ENSG00000147010,353627,152263,48437.5,100.0,42,247.9761904761905,106.0,519.1647836573776,113.54761904761905,55.0,209.13086139858638,49720.982142857145,50000.0,3078.54876568849,9,100.0,100.0,0.0,17153.095744680853,11918.0,17774.020983924005,11.444444444444445,13.0,5.703312877422891,1936.4444444444443,1941.0,1552.7760713566454,926.8888888888889,996.0,714.9799725244834,55642.36111111111,57421.875,3979.3507265458657,31901.041666666668,46875.0,23982.116394060828,27864.583333333336,44531.25,26535.91845521309,82.0,67.0,95.26935498889452,54.888888888888886,30.0,73.49735444974269,634.6666666666667,3.0,1042.1205544465572,255.66666666666669,0.0,419.02356735630036,low
