gene_id,gene_length,gene_gccount,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000197889,28612,12365,100.0,11,199.63636363636363,169.0,101.7185064059365,81.72727272727273,84.0,37.47023060801977,5,100.0,100.0,0.0,7407.625,6395.0,4866.214132376715,2.6,3.0,0.5477225575051661,530.8,516.0,61.75516172758355,221.0,226.0,30.54504869860253,35.6,0.0,64.16229422332091,20.6,0.0,40.70380817564863,84.0,0.0,115.02173707608489,28.4,0.0,38.888301582866795,low
ENSG00000281917,45167,18410,100.0,16,574.3125,295.0,718.0909616244078,247.0,136.5,257.03021871626953,7,100.0,100.0,0.0,11230.0,7129.0,9559.315027211609,3.857142857142857,4.0,1.3451854182690985,1904.4285714285713,1099.0,1644.2662859304812,854.8571428571429,488.0,703.4610694206724,350.7142857142857,219.0,352.8114294660885,207.0,121.0,220.5976730007217,583.2857142857143,0.0,996.1510451542501,198.85714285714283,0.0,339.6132253860896,low
ENSG00000205918,27176,14399,100.0,13,405.9230769230769,145.0,462.35150076149887,226.30769230769226,62.0,268.95674516403335,3,100.0,100.0,0.0,3487.9411764705883,3762.0,3309.6093891611335,6.666666666666667,9.0,4.041451884327381,1981.0,2365.0,684.2484928737513,1080.0,1304.0,393.18697842120866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000128886,4944,2567,100.0,35,181.9714285714286,119.0,178.24594471326043,97.02857142857144,65.0,96.22537445536717,8,100.0,100.0,0.0,535.5121951219512,431.0,232.64921254446787,6.125,6.0,2.799872446074234,1019.0,729.5,679.1097113132752,543.875,416.0,336.75274418226456,101.875,0.0,226.48395559698517,63.0,0.0,144.0158721411339,64.5,0.0,182.43354954612926,24.875,0.0,70.35712472806148,low
ENSG00000123992,26477,12925,100.0,76,140.21052631578948,108.0,140.1300648958649,82.22368421052632,67.0,76.85355748594606,21,100.0,100.0,0.0,1330.040268456376,492.0,2434.750197739908,8.095238095238095,7.0,4.6357821552005865,973.3809523809524,673.0,585.6612908661864,568.2380952380952,415.0,342.4266205717518,94.76190476190476,81.0,99.33171938605753,60.857142857142854,50.0,61.14759661203841,227.0952380952381,0.0,470.012542892411,128.38095238095238,0.0,270.12394862182737,low
ENSG00000213760,3966,1970,100.0,16,323.25,209.5,324.0774598764931,168.5,136.5,140.28257197528137,6,100.0,100.0,0.0,1100.7272727272727,925.0,575.008015754405,2.8333333333333335,3.0,0.40824829046386296,878.8333333333334,635.5,436.2776256773509,459.6666666666667,383.5,182.66545011760343,103.5,39.0,133.8652307359906,59.83333333333333,20.0,78.79192005952555,365.66666666666663,151.0,454.7270243417106,155.66666666666666,74.0,186.84503382928503,low
ENSG00000105655,3914,2606,100.0,48,215.16666666666669,170.0,163.89479413971418,139.25,116.0,102.18745811372686,14,100.0,100.0,0.0,553.0128205128206,448.5,276.3417559241927,6.571428571428571,6.5,3.0054894830904053,1263.5,1163.0,682.3080457027963,812.8571428571429,727.5,430.18598073621365,83.78571428571429,69.5,95.25445967466348,62.78571428571429,55.0,68.6184305488621,356.5,46.0,592.701994130401,219.42857142857142,29.5,365.13974443633623,low
ENSG00000182979,50910,30249,100.0,82,173.96341463414632,118.0,188.45371079955478,111.29268292682926,74.0,124.12583099866077,20,100.0,100.0,0.0,2093.637931034483,481.0,3638.244159971986,9.7,6.0,7.145848997476565,1376.55,887.5,903.0718613942665,854.65,555.0,555.2852538631786,136.94999999999996,0.0,357.99904072203145,89.90000000000002,0.0,220.10736614565846,225.35,0.0,292.7320087509537,132.3,0.0,175.69653862330506,low
ENSG00000147010,353627,152263,100.0,42,247.9761904761905,106.0,519.1647836573776,113.54761904761905,55.0,209.13086139858638,9,100.0,100.0,0.0,17153.095744680853,11918.0,17774.020983924005,11.444444444444445,13.0,5.703312877422891,1936.4444444444443,1941.0,1552.7760713566454,926.8888888888889,996.0,714.9799725244834,82.0,67.0,95.26935498889452,54.888888888888886,30.0,73.49735444974269,634.6666666666667,3.0,1042.1205544465572,255.66666666666669,0.0,419.02356735630036,low
ENSG00000137204,9845,5288,100.0,35,212.0857142857143,164.0,171.260443464912,124.57142857142857,99.0,97.10918225024308,9,100.0,100.0,0.0,528.06,333.0,588.4950855481172,6.555555555555555,6.0,3.0046260628866577,1360.5555555555557,933.0,766.4057527039954,802.3333333333334,559.0,451.3737364978162,90.33333333333333,95.0,125.89777599306511,51.55555555555556,55.0,72.13374922862236,262.33333333333337,0.0,358.37515259850255,140.77777777777777,0.0,195.0190873849133,low
ENSG00000134057,11236,4902,100.0,25,176.92000000000002,171.0,132.2815557815979,79.52,74.0,50.568534353554945,7,100.0,100.0,0.0,1238.057142857143,625.0,1190.0670258646862,6.0,5.0,2.449489742783178,1064.2857142857142,780.0,568.1624516179958,476.42857142857144,393.0,248.9825008194064,61.142857142857146,0.0,96.98183433239541,38.714285714285715,0.0,61.26367680149548,198.14285714285714,0.0,278.0733887372352,77.85714285714286,0.0,110.84588185318172,low
ENSG00000153930,400702,157688,100.0,47,163.57446808510636,113.0,189.3084376126467,76.78723404255318,50.0,103.39496585386684,8,100.0,100.0,0.0,18784.637931034486,6468.5,29523.006581961396,8.25,5.0,6.840008354213778,1273.25,745.0,1219.067764435478,593.5,317.5,618.1439961691774,22.625,0.0,51.33346861454036,12.875,0.0,30.139852592302343,61.125,0.0,137.32696905040694,29.25,0.0,68.3494173870038,low
ENSG00000122515,21301,12038,100.0,62,317.48387096774195,160.5,470.5096205331812,193.14516129032256,98.0,277.6330191761398,15,100.0,100.0,0.0,682.5793103448277,455.0,1095.1522577361195,10.666666666666666,10.0,6.935073041809877,2394.0,2772.0,1746.782061800662,1477.2,1749.0,1078.3757097730695,65.59999999999998,0.0,122.82554410917254,40.93333333333333,0.0,77.29116255771942,526.8666666666667,0.0,813.2666815000447,317.73333333333335,0.0,482.6296223616536,low
ENSG00000166377,308999,129238,100.0,121,216.1900826446281,114.0,494.39898385227275,102.95041322314052,59.0,207.37863323076743,26,100.0,100.0,0.0,12056.016949152541,10644.0,12901.158418950117,7.807692307692308,4.0,7.9900900158595505,1364.0,575.5,1605.1143510666147,648.9230769230769,291.0,744.9950294103671,7.076923076923075,0.0,24.86269989670965,5.0,0.0,17.946587419339643,286.57692307692315,0.0,512.7936172049667,137.65384615384613,0.0,240.2869854665778,low
ENSG00000163660,14253,5316,100.0,74,359.01351351351354,151.0,578.4653881558821,150.95945945945945,66.5,205.64761982437295,26,100.0,100.0,0.0,1296.328244274809,730.0,1376.503259057575,6.038461538461538,5.0,3.8933868981211637,1439.3076923076924,838.0,1181.7697836458935,602.1538461538462,425.0,444.08185662624794,47.73076923076923,0.0,139.05180550925834,29.846153846153847,0.0,85.09086545931582,273.5384615384616,0.0,532.2186942052472,111.53846153846153,0.0,219.16208262730686,low
ENSG00000143337,42959,16650,100.0,44,461.0,78.0,1235.5229567855815,199.90909090909085,35.0,479.0098711505008,12,100.0,100.0,0.0,3654.6516853932585,2578.0,3176.795197926834,8.416666666666666,9.0,2.0652243256245835,1984.3333333333335,711.5,2452.45888977993,859.5,326.5,1003.7091664964961,85.66666666666666,0.0,145.31241161613477,52.83333333333333,0.0,89.4811644307269,958.5,0.0,1941.3425298441846,358.16666666666663,0.0,726.4139607856132,low
ENSG00000281448,11189,4545,90.0,10,900.8,108.0,1249.0369445652473,382.3,62.0,511.6107569888134,4,68.75,66.66666666666666,4.166666666666671,3552.3333333333335,1847.0,3325.389300518061,3.25,3.0,0.5,2337.5,2743.5,1239.8184006807878,994.0,1170.5,512.7878053672233,174.75,157.5,55.99627963832359,96.25,89.0,24.01908963026423,820.25,951.0,678.7622927063642,352.0,416.5,278.20735672036665,low
ENSG00000129946,44414,26067,100.0,33,205.5151515151515,127.0,236.91284278349613,134.96969696969697,81.0,152.51362333585251,6,100.0,100.0,0.0,3132.0857142857144,1962.0,4583.190433667414,6.833333333333333,6.5,4.167333280008532,1355.8333333333333,1251.0,696.4330309991526,885.0,808.0,473.77083067660465,0.0,0.0,0.0,0.0,0.0,0.0,314.6666666666667,200.0,366.8741837015337,204.83333333333331,134.0,237.46866459949337,low
ENSG00000230102,65712,29867,100.0,60,242.8166666666667,163.0,274.1587744643954,111.83333333333333,78.5,124.45326761161819,31,100.0,100.0,0.0,7218.352941176471,3535.5,10503.759951907918,3.193548387096774,3.0,0.8334408532787307,672.6451612903227,621.0,443.94177909474394,308.80645161290323,266.0,204.4999461051011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000140623,10853,5799,100.0,31,140.51612903225808,118.0,93.48756458044458,82.64516129032258,73.0,54.67330145942458,8,100.0,100.0,0.0,1378.1666666666665,979.5,1219.911670466283,6.25,5.0,2.9154759474226504,857.375,590.5,422.14822633762185,507.625,363.5,244.5701403921349,112.25,89.5,132.8487324526874,70.625,59.0,82.50010822503724,196.0,128.0,211.2676028169014,110.5,65.0,121.5859484362517,low
ENSG00000047315,53447,21481,100.0,64,171.75,147.5,126.42144182210924,73.40625,64.0,50.29459838774067,12,100.0,100.0,0.0,1994.7539682539682,990.5,2172.939836024948,11.5,4.5,10.740746545917391,1847.0,594.5,1643.7337209702018,779.0,299.5,674.3288919699752,141.08333333333331,21.5,175.90620348425017,79.58333333333334,9.0,100.3126551731076,44.91666666666667,0.0,77.66531732473328,11.416666666666668,0.0,19.374107995106783,low
ENSG00000139636,14350,7407,100.0,103,194.61165048543688,105.0,201.48717825258848,108.73786407766991,63.0,109.7523916542345,30,100.0,100.0,0.0,1115.195530726257,724.0,1116.6665837687433,6.966666666666667,5.0,4.923436796086395,995.7333333333333,583.5,743.4588750230739,556.9666666666667,338.0,411.2635268361968,83.53333333333335,0.0,124.51609322197821,53.73333333333332,0.0,79.66348764878309,234.03333333333336,0.0,476.7117601851779,128.1,0.0,262.52570974261175,low
ENSG00000158014,8882,4964,100.0,13,425.38461538461536,160.0,581.6272486827422,252.92307692307693,90.0,331.7568038836233,3,100.0,100.0,0.0,1387.8666666666666,1116.0,543.4362712888982,6.0,7.0,2.6457513110645907,2102.0,2494.0,1238.4381292579778,1244.6666666666667,1488.0,731.9899817165077,151.33333333333334,217.0,131.43946642212657,119.0,170.0,103.40696301506973,1015.3333333333334,1138.0,959.8965222008742,581.0,652.0,548.9544607706545,low
ENSG00000179218,5912,3134,100.0,24,221.45833333333331,150.5,186.38948915286684,124.0,96.0,105.47903150369045,7,100.0,100.0,0.0,417.84000000000003,193.0,694.1808529962971,4.571428571428571,4.0,2.5727509827123995,913.0,781.0,474.00879035449685,505.85714285714283,433.0,252.29112058058942,15.428571428571429,0.0,28.541531977436804,11.857142857142858,0.0,21.497508161246436,193.0,0.0,249.5749720357926,104.14285714285714,0.0,133.4334148198126,low
ENSG00000197548,285357,123460,100.0,78,175.3589743589743,112.5,331.7343239275395,87.11538461538464,50.5,172.28984795481043,24,100.0,100.0,0.0,13151.642857142857,5598.0,24627.883187789972,6.25,5.0,4.775389808810058,921.8333333333334,567.5,975.336627135413,451.125,275.0,500.6549026242918,78.625,0.0,143.64957739915744,40.125,0.0,72.59914510216505,203.70833333333331,0.0,578.0007130405307,103.79166666666666,0.0,302.0958643078122,low
ENSG00000225682,2483,1458,100.0,37,383.4864864864865,246.0,357.21738025571597,228.75675675675674,150.0,213.4091538968443,14,100.0,100.0,0.0,706.52,541.0,421.79520323183834,4.571428571428571,4.5,1.554857684028483,1370.642857142857,1455.5,481.1370518234515,804.5,844.0,278.77196360521566,66.0,0.0,133.0401905729705,40.07142857142858,0.0,81.74676120209881,14.357142857142856,0.0,28.529626012963448,5.357142857142857,0.0,10.645382840658,low
ENSG00000106290,12772,6891,100.0,69,173.31884057971016,132.0,139.75530009455215,103.89855072463769,76.0,84.86444986453333,19,100.0,100.0,0.0,1186.8880597014927,614.0,1481.420633256575,8.052631578947368,6.0,4.983012076718774,1230.8947368421052,751.0,917.8315564861949,732.3684210526316,448.0,552.6467839735045,224.0,205.0,164.5613698425133,139.0,113.0,102.43046421841503,134.6315789473684,0.0,409.64825162385307,75.89473684210527,0.0,246.77562790177586,low
ENSG00000150526,23425,9162,100.0,17,305.5882352941177,134.0,383.9148764413033,115.29411764705881,73.0,131.52127428000117,4,100.0,100.0,0.0,3016.6428571428573,3029.5,1953.5455580182274,4.5,4.5,1.2909944487358056,1332.25,1102.5,964.6022928302282,504.0,417.5,326.9525959523796,119.0,99.5,141.05081826538026,51.5,36.5,64.31433225443092,101.5,0.0,203.0,37.75,0.0,75.5,low
ENSG00000172819,22414,12626,100.0,58,257.2931034482759,182.5,233.11686765802867,158.05172413793105,106.5,138.0475918969764,18,100.0,100.0,0.0,2041.7605633802818,1016.0,2940.2853334074753,4.944444444444445,4.0,2.4608038433722337,1079.7777777777778,579.5,789.1511117170038,657.4444444444445,380.5,467.142530488126,166.38888888888889,0.0,259.07758067894935,110.33333333333334,0.0,168.8330187945892,157.94444444444449,0.0,359.99958696417843,93.27777777777776,0.0,210.17074446760034,low
ENSG00000149428,13014,7025,100.0,90,199.86666666666662,119.0,307.5128279045326,110.6888888888889,72.0,158.67071722397156,22,100.0,100.0,0.0,691.9264705882354,471.5,808.9135567846811,10.272727272727273,6.0,8.235705180908301,1533.8181818181818,760.0,1313.5827284246639,847.1818181818182,409.0,719.8660349156002,93.95454545454545,78.5,89.19880272137293,63.59090909090909,60.5,57.897823868069594,349.1818181818182,0.0,632.854729163896,188.86363636363635,0.0,345.804692393532,low
ENSG00000127980,41512,15407,100.0,66,230.81818181818184,141.5,275.612766763075,92.65151515151517,67.0,105.02944531075264,10,100.0,100.0,0.0,2031.3272727272729,1822.5,1399.0638423707444,12.0,9.5,9.977753031397176,2361.5,2041.5,1963.2630575990916,955.2,839.0,813.902505763982,10.199999999999998,0.0,30.20595967685847,7.5,0.0,22.016408022704844,101.8,0.0,182.28232071280098,28.1,0.0,47.407102140220864,low
ENSG00000131446,25112,12728,100.0,53,412.7735849056604,235.0,582.9380373956313,250.67924528301887,128.0,359.39451076588557,25,100.0,100.0,0.0,8587.264705882353,6924.5,7301.872729105178,2.36,2.0,0.5686240703077328,1029.88,572.0,944.4802503670118,621.36,371.0,576.7560056037562,233.76,230.0,253.18574867739562,142.32,141.0,149.34125351020728,180.32000000000002,0.0,405.8911717854101,98.67999999999999,0.0,222.52653774325435,low
ENSG00000170776,368788,147208,100.0,100,325.7000000000001,135.0,783.9411632735888,154.95,61.0,376.2333891766028,24,100.0,100.0,0.0,8942.44019138756,3090.0,17836.439135007826,9.708333333333332,4.0,11.715761092264321,2450.0,671.5,3513.476180304232,1177.75,317.5,1734.1440000886541,93.58333333333334,4.0,118.91206713426911,48.91666666666667,1.5,58.863081119158046,556.125,0.0,1423.045702235938,263.04166666666663,0.0,679.2253566710593,low
ENSG00000133740,39934,15770,100.0,28,373.8928571428571,162.0,771.2832663711349,147.57142857142856,58.0,292.85395533173045,8,100.0,100.0,0.0,3971.604651162791,1653.0,6323.47449376616,6.375,8.0,2.5035688811888406,1653.0,1322.5,1461.5542607590241,661.5,496.0,565.283746702233,124.0,17.0,172.24815984917973,57.0,15.5,71.23000972704051,843.0,420.5,1419.053608168889,302.875,137.5,537.6978539503921,low
ENSG00000120798,53475,21156,100.0,66,202.0606060606061,137.5,282.642414955602,83.51515151515153,60.0,97.46245705978552,19,100.0,100.0,0.0,4712.0,3362.0,4126.810449947504,6.210526315789474,5.0,4.035659761129813,1106.421052631579,631.0,954.4105985597995,455.9473684210526,271.0,373.2588428191488,70.78947368421052,0.0,128.7976789591457,44.26315789473684,0.0,79.77039419154003,188.21052631578945,0.0,471.4439496491802,63.84210526315789,0.0,155.2296732650955,low
ENSG00000188186,7038,3747,100.0,27,163.11111111111111,81.0,153.08804237414728,95.88888888888889,51.0,88.46917469828048,12,100.0,100.0,0.0,1582.0,524.0,1605.1879086954966,3.3333333333333335,3.5,0.7784989441615231,560.0,584.5,115.72223798231852,331.3333333333333,351.0,74.03479935240937,113.83333333333334,60.5,132.98040411574888,71.08333333333334,39.5,81.21067813055278,183.58333333333331,239.0,139.32986257820184,110.66666666666666,144.0,84.03606729292254,low
ENSG00000281306,12065,5140,100.0,15,403.06666666666666,145.0,689.7432717702877,182.13333333333333,72.0,290.06720075248245,6,100.0,100.0,0.0,3638.5714285714284,2131.5,2554.3771095087773,3.3333333333333335,3.0,0.5163977794943222,1243.5,600.5,1038.3888963196785,578.1666666666666,303.0,445.9432325606777,209.33333333333334,206.5,17.45470328211473,113.83333333333333,112.5,10.571975532825768,491.0,66.5,794.5197291445946,206.16666666666669,24.0,338.3970547547166,low
ENSG00000152936,239273,91755,100.0,37,156.67567567567568,156.0,78.95218456412368,66.16216216216216,65.0,32.67815572920023,11,100.0,100.0,0.0,16952.295081967215,6348.0,27496.818230081495,6.545454545454546,5.0,2.6215886925159086,1039.909090909091,716.0,539.7615129935543,437.8181818181818,311.0,221.14873645662922,171.36363636363637,151.0,147.8690452578042,74.63636363636364,69.0,63.046447524460454,157.1818181818182,146.0,151.35509121388563,66.18181818181819,60.0,63.973147775950785,low
ENSG00000276409,3714,1890,100.0,11,449.6363636363637,188.0,760.040824262391,227.0,96.0,379.32387217258025,4,100.0,100.0,0.0,1693.5,1307.5,1046.709128650362,3.0,3.0,0.816496580927726,1265.25,685.0,1349.994907397802,639.75,348.0,665.111707409615,635.5,67.5,1181.9144075044803,315.25,34.5,584.9212910013335,340.25,354.5,195.82028325312302,170.75,178.5,86.79237677737986,low
ENSG00000186204,24418,11221,100.0,58,215.60344827586206,129.0,268.38516049488595,113.13793103448275,76.0,125.53009680017708,17,100.0,100.0,0.0,2018.7052631578947,979.0,2799.109375352233,6.588235294117647,6.0,3.2027102493320356,1260.8235294117646,686.0,910.2119420287589,674.9411764705883,381.0,448.5774000365259,48.35294117647059,0.0,94.44505093999804,29.35294117647059,0.0,56.58173421749128,197.0,0.0,602.0055024665472,97.82352941176471,0.0,294.4677901091471,low
ENSG00000125445,4700,2373,100.0,21,302.4761904761905,192.0,291.42248009507074,155.47619047619048,91.0,149.58830804832945,7,100.0,100.0,0.0,721.2608695652174,473.0,809.7265653737296,4.285714285714286,5.0,1.1126972805283737,1087.7142857142858,864.0,484.11249184657976,559.1428571428571,453.0,261.82209517878647,124.14285714285715,0.0,167.03435631772342,76.0,0.0,102.62553288534,429.7142857142857,407.0,330.2073663047279,204.28571428571428,191.0,163.39187483441384,low
ENSG00000090402,99598,31131,100.0,53,127.50943396226415,118.0,69.37956433814183,48.509433962264154,51.0,20.249997760217763,3,100.0,100.0,0.0,2244.5576923076924,1790.5,1788.0402177064548,18.333333333333332,5.0,25.73583752927682,2313.0,565.0,3204.1541785625736,878.3333333333333,220.0,1232.3182759877147,42.0,63.0,36.373066958946424,16.0,24.0,13.856406460551018,275.0,361.0,243.6616506551657,87.33333333333333,115.0,77.30674830396978,low
ENSG00000087365,18580,8994,100.0,66,225.95454545454544,118.0,437.4003774687331,120.65151515151516,70.5,196.82631878613122,17,100.0,100.0,0.0,646.948717948718,308.0,855.8799852033101,7.882352941176471,4.0,7.279099815062785,1354.2941176470588,1004.0,1133.2870203916725,742.5882352941177,536.0,569.5383063086637,22.411764705882355,0.0,47.422382404737704,15.294117647058824,0.0,31.683522345776115,59.70588235294119,0.0,142.52664869502576,28.235294117647054,0.0,68.80091697405338,low
ENSG00000164896,4274,2639,100.0,58,285.41379310344826,191.0,272.2406078790275,180.29310344827587,120.0,167.56281970680243,17,100.0,100.0,0.0,763.1686746987951,521.0,477.82785499252634,5.882352941176471,6.0,3.1796688691823016,1391.9411764705883,1521.0,671.9964165258097,875.7058823529412,974.0,408.50638989890393,16.411764705882355,0.0,32.91857155073981,10.882352941176471,0.0,21.736726849221043,28.176470588235293,0.0,55.357062889614234,15.058823529411764,0.0,30.49686579846217,low
ENSG00000108423,33464,15156,100.0,44,227.88636363636365,184.0,187.50580963515358,96.54545454545453,78.0,74.0789819061635,16,100.0,100.0,0.0,5327.520547945205,3862.0,4167.873428945606,5.5625,5.5,2.365551380404436,1205.9375,1090.5,622.8068152859815,507.0,449.5,250.75565796208866,160.5625,213.5,144.09439903526206,71.25,91.5,64.97230179084006,276.375,97.0,361.05288163000904,111.0625,31.0,142.34908675506142,low
ENSG00000250251,29323,18099,100.0,35,213.74285714285713,158.0,185.12020623449652,139.5142857142857,108.0,117.3013643741351,6,100.0,100.0,0.0,1115.3333333333335,585.0,2421.5181255816215,8.0,4.0,8.0,1661.0,734.5,1688.2643157989214,1089.6666666666665,491.5,1116.1827210034505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000125691,5979,2657,100.0,27,417.7407407407407,129.0,833.2534286477772,186.74074074074073,53.0,367.05822139238063,11,100.0,100.0,0.0,1318.448275862069,713.0,1135.5318636218417,3.6363636363636362,4.0,1.5015143870590968,1150.5454545454545,588.0,1125.7826045588342,521.0,267.0,493.60348459061754,75.9090909090909,25.0,103.47604026580697,40.45454545454545,9.0,54.303524077841644,254.45454545454544,0.0,671.5761108968012,106.0,0.0,286.81562021619396,low
ENSG00000116957,81609,36232,100.0,43,125.23255813953489,100.0,63.7464610443675,56.74418604651163,42.0,27.277317476732705,7,100.0,100.0,0.0,5208.7692307692305,3400.0,6367.255780932645,12.142857142857142,16.0,6.3358391032961965,1430.7142857142858,1840.0,717.6748832829794,639.4285714285714,801.0,325.2505993552547,82.28571428571429,0.0,103.86804816001613,47.0,0.0,59.410997859543365,87.71428571428571,0.0,109.40096630547387,31.285714285714285,0.0,39.020141319213955,low
ENSG00000205396,12176,7299,100.0,23,237.7391304347826,139.0,470.1960149662251,130.7391304347826,74.0,255.4586281023539,7,100.0,100.0,0.0,1076.5714285714287,726.0,759.7146359274172,5.0,5.0,2.160246899469287,1041.5714285714287,577.0,1035.7230738543415,583.7142857142857,345.0,572.0506138113171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000150510,61908,27409,100.0,14,797.8571428571428,236.0,1045.9449064136923,416.4285714285714,172.0,486.79291352621465,5,100.0,100.0,0.0,12593.642857142857,8779.0,9345.541360679747,3.8,4.0,0.8366600265340756,2447.2,2376.0,1487.330393692,1308.8,1243.0,746.2299913565522,120.4,135.0,69.55788955970415,96.4,107.0,55.81039329730619,1173.0,1309.0,1184.1290047963523,498.8,532.0,512.857387584502,low
ENSG00000140396,294044,112439,100.0,45,325.42222222222216,178.0,613.6171625877345,147.80000000000004,89.0,227.72647069356137,8,100.0,100.0,0.0,14414.084745762711,3300.0,28076.815583071344,8.375,3.0,8.943273609654513,2378.875,640.0,3116.0804793155503,1103.0,346.0,1369.5499782253814,176.625,91.0,207.72986407488796,94.375,51.5,118.29133225099076,854.625,0.0,1584.3436619893155,338.125,0.0,616.3780003258668,low
ENSG00000167930,34426,18021,100.0,50,182.6,115.0,259.5321536448041,109.67999999999999,68.0,160.8363904400864,16,100.0,100.0,0.0,3727.268292682927,1224.0,4675.002716177413,6.125,5.0,3.9136513215495663,1022.3125,622.0,879.0419571897578,600.375,368.0,549.869181411967,180.5625,166.0,136.9851421383599,112.625,107.5,85.62544403777808,151.375,0.0,371.9637751179542,93.9375,0.0,232.72314560438548,low
ENSG00000233801,7006,3475,100.0,46,160.52173913043478,105.5,132.8703192557707,92.58695652173913,60.0,77.34470493603627,12,100.0,100.0,0.0,844.7837837837837,583.5,580.0230101781927,7.166666666666667,7.0,2.5166114784235836,937.1666666666667,857.5,497.7830548511768,528.1666666666666,492.5,282.28091531578104,60.75,0.0,97.4811170525768,39.66666666666667,0.0,61.63873241179878,17.833333333333332,0.0,61.77647880328996,8.833333333333334,0.0,30.599564267050166,low
ENSG00000101346,30788,14672,100.0,19,439.52631578947364,186.0,929.557981481345,223.21052631578945,109.0,439.97469358379243,5,100.0,100.0,0.0,4165.777777777777,2364.0,3793.6255754272784,4.6,5.0,2.073644135332772,1792.4,959.0,1959.9323457711494,915.0,563.0,973.0259503219839,22.2,0.0,30.744105126023754,17.2,0.0,23.815961034566712,975.8,0.0,1735.6005300759734,454.8,0.0,818.8911405064779,low
ENSG00000243719,22116,9911,100.0,29,241.10344827586206,177.0,224.50602041364155,127.06896551724137,93.0,110.37628207780963,10,100.0,100.0,0.0,3142.448275862069,1146.0,5623.8936218996305,3.9,4.0,0.9944289260117533,928.4,838.5,328.365040770177,488.9,455.0,164.27920000887377,28.7,0.0,41.87826272529567,17.0,0.0,25.161699289020824,76.2,0.0,122.69365645107058,39.9,0.0,64.24510357477318,low
ENSG00000280908,55809,27387,100.0,27,145.07407407407408,118.0,107.02189780454562,81.03703703703704,70.0,55.99140145626859,5,100.0,100.0,0.0,3799.3846153846152,1971.0,5837.801244146108,6.2,4.0,5.585696017507577,893.0,513.0,787.9505060598667,502.6,305.0,449.0916387553881,10.799999999999999,0.0,14.805404418657398,7.3999999999999995,0.0,10.13903348450926,135.6,0.0,196.2811758676822,63.4,0.0,88.66679197986133,low
ENSG00000198563,12230,5778,100.0,65,262.30769230769226,132.0,521.1632998361971,132.64615384615385,65.0,259.3791524227389,21,100.0,100.0,0.0,1448.6226415094338,1387.0,943.3182511279273,6.0476190476190474,6.0,2.5392162270312952,1297.0,914.0,1197.414381072818,658.1428571428571,463.0,595.3778032236578,132.7142857142857,42.0,177.63843696034448,69.04761904761905,25.0,95.01182883750643,52.857142857142854,0.0,118.80163539037909,25.333333333333332,0.0,56.97748093179738,low
ENSG00000281894,38981,17860,100.0,24,387.95833333333337,187.5,506.7503869856883,190.79166666666669,98.0,208.0854713952829,8,100.0,100.0,0.0,4536.742857142857,2257.0,5574.38572370433,5.375,6.0,0.9161253813129043,1691.875,1597.0,1027.1129354374118,868.25,840.0,482.41735043424796,264.125,389.0,202.64849053048906,161.875,240.5,124.52359214221215,323.375,314.5,253.20231182650312,141.625,154.0,98.62473972444381,low
ENSG00000189298,19264,8674,81.81818181818183,11,924.9090909090909,148.0,1441.188499436868,417.6363636363637,73.0,615.282093470511,3,66.03174603174602,66.66666666666666,5.740679784134961,2931.9333333333334,1611.0,3707.7552405477795,6.0,6.0,1.0,3772.6666666666665,4725.0,1713.9750095416598,1746.0,2174.0,773.5819284342157,224.33333333333334,216.0,68.87912117131964,125.0,124.0,37.5099986670221,2079.3333333333335,2885.0,1401.5221487130816,870.6666666666666,1208.0,586.0113764538478,low
ENSG00000251369,24607,10944,100.0,15,681.7333333333333,347.0,651.6799681994077,304.4,171.0,262.90215453119214,8,100.0,100.0,0.0,4997.04,3730.0,3034.041755370768,4.125,4.5,1.8850918886280925,2703.875,3430.5,1620.7962273877263,1222.625,1507.0,682.5749435566973,107.125,155.5,89.55993603647305,72.75,105.5,60.855214590511,1573.75,2097.5,1280.2077677359362,616.5,768.5,508.8100964856282,low
